case,epsilon,action_difference
long_after_conjugate,1.07,-0.43867820426067655
long_after_conjugate,1.0800000000000003,-0.4469161127169652
long_after_conjugate,1.09,-0.4552306528798236
long_after_conjugate,1.1000000000000003,-0.46362182474925256
long_after_conjugate,1.11,-0.47208962832525125
long_after_conjugate,1.1199999999999999,-0.4806340636078198
long_after_conjugate,1.1300000000000001,-0.48925513059695924
long_after_conjugate,1.14,-0.49795282929266826
long_after_conjugate,1.1500000000000001,-0.5067271596949477
long_after_conjugate,1.16,-0.5155781218037971
long_after_conjugate,1.1700000000000002,-0.524505715619217
long_after_conjugate,1.18,-0.5335099411412064
long_after_conjugate,1.1900000000000002,-0.5425907983697665
long_after_conjugate,1.2,-0.5517482873048963
