x,y,G_real,G_imag,block
8.258333333333333,-0.17333333333333334,-0.0025751791890655795,0.48519037438230583,-0.4708061356907726
8.258333333333333,-0.17,-0.003998946660253466,0.4838317253829718,-0.4681542938253438
8.258333333333333,-0.16666666666666669,-0.005354638293347591,0.481918644241917,-0.46443381503342956
8.258333333333333,-0.16333333333333333,-0.006647089152675534,0.4794773001051382,-0.45970859504381834
8.258333333333333,-0.16,-0.007880767973801994,0.47653199775721866,-0.4540412767652579
8.258333333333333,-0.15666666666666668,-0.009059797365644329,0.47310532134780914,-0.44749313031861443
8.258333333333333,-0.15333333333333335,-0.010187973177661291,0.4692182700597165,-0.4401239803207286
8.258333333333333,-0.15000000000000002,-0.011268783062405419,0.46489038606121014,-0.4319921711608669
8.258333333333333,-0.14666666666666667,-0.01230542426198511,0.4601398750696042,-0.423154562325607
8.258333333333333,-0.14333333333333334,-0.013300820646950484,0.4549837198430975,-0.4136665469847598
8.258333333333333,-0.14,-0.014257639033647962,0.44943778690378444,-0.40358208805231555
8.258333333333333,-0.13666666666666666,-0.01517830480657878,0.4435169267859642,-0.39295376681772987
8.258333333333333,-0.13333333333333336,-0.016065016870680182,0.4372350680903896,-0.38183284000190476
8.258333333333333,-0.13,-0.016919761957709056,0.4306053056152326,-0.3702693017585646
8.258333333333333,-0.12666666666666668,-0.01774432830979933,0.4236399828260389,-0.3583119477233611
8.258333333333333,-0.12333333333333334,-0.018540318762873653,0.41635076891357237,-0.34600843871018794
8.258333333333333,-0.12000000000000001,-0.01930916325181542,0.4087487306833264,-0.33340536209949045
8.258333333333333,-0.11666666666666667,-0.020052130757285624,0.40084439950786077,-0.3205482893378204
8.258333333333333,-0.11333333333333334,-0.02077034071530548,0.3926478335662189,-0.30748182830163057
8.258333333333333,-0.11,-0.02146477390830981,0.3841686755865892,-0.2942496695660383
8.258333333333333,-0.10666666666666667,-0.02213628285627678,0.37541620629879713,-0.28089462586617586
8.258333333333333,-0.10333333333333333,-0.022785601725747284,0.366399393797467,-0.26745866425829384
8.258333333333333,-0.1,-0.02341335577404635,0.35712693900826054,-0.25398293067361555
8.266666666666667,-0.2,0.023284378840180864,0.4806478007442223,-0.4609602921245691
8.266666666666667,-0.19666666666666668,0.018939033754278967,0.48446982893432633,-0.4687046562962194
8.266666666666667,-0.19333333333333336,0.014836639972799048,0.4874740892612728,-0.4748217236308498
8.266666666666667,-0.19,0.01096005422542845,0.48970576242029296,-0.4793832219180322
8.266666666666667,-0.18666666666666668,0.007293260298268933,0.49120678761593695,-0.48246183310837976
8.266666666666667,-0.18333333333333335,0.0038213122447317005,0.4920160804142242,-0.48413044191780913
8.266666666666667,-0.18000000000000002,0.000530279884046081,0.49216973943728703,-0.48446154244202316
8.266666666666667,-0.17666666666666667,-0.002592803493406848,0.49170124235783774,-0.4835267782125713
8.266666666666667,-0.17333333333333334,-0.0055599912969128695,0.4906416316346487,-0.4813965943797771
8.266666666666667,-0.17,-0.008382471757009569,0.489019690413798,-0.47813998355929954
8.266666666666667,-0.16666666666666669,-0.011070614074530027,0.48686210900405413,-0.4738243093757766
8.266666666666667,-0.16333333333333333,-0.01363401266830877,0.48419364231889084,-0.4685151939211888
8.266666666666667,-0.16,-0.016081529591438937,0.4810372586645375,-0.46227645725898564
8.266666666666667,-0.15666666666666668,-0.01842133518304223,0.4774142802371131,-0.4551700987687895
8.266666666666667,-0.15333333333333335,-0.020660947020836318,0.4733445156796705,-0.44725631158444806
8.266666666666667,-0.15000000000000002,-0.022807267236103712,0.46884638503615683,-0.4385935226453863
8.266666666666667,-0.14666666666666667,-0.02486661825237846,0.46393703742674397,-0.42923845198598903
8.266666666666667,-0.14333333333333334,-0.026844777005067044,0.4586324617562578,-0.41924618584830703
8.266666666666667,-0.14,-0.028747007698378013,0.4529475907564606,-0.40867025904094306
8.266666666666667,-0.13666666666666666,-0.030578093153394548,0.44689639865101505,-0.3975627426926986
8.266666666666667,-0.13333333333333336,-0.03234236479941188,0.44049199272112993,-0.3859743341812275
8.266666666666667,-0.13,-0.034043731358284646,0.43374669903917074,-0.3739544465651638
8.266666666666667,-0.12666666666666668,-0.03568570627014722,0.4266721426284672,-0.3615512953263357
8.266666666666667,-0.12333333333333334,-0.037271433906791884,0.41927932229624787,-0.34881198063946506
8.266666666666667,-0.12000000000000001,-0.038803714617348106,0.4115786803784651,-0.3357825637479483
8.266666666666667,-0.11666666666666667,-0.04028502864903416,0.4035801676262025,-0.32250813633588044
8.266666666666667,-0.11333333333333334,-0.0417175589842671,0.39529330345451363,-0.3090328820567528
8.266666666666667,-0.11,-0.04310321313366572,0.3867272317657413,-0.2954001296134944
8.266666666666667,-0.10666666666666667,-0.04444364392299249,0.37789077255306935,-0.2816523969912037
8.266666666666667,-0.10333333333333333,-0.04574026931076958,0.36879246948060374,-0.2678314266179606
8.266666666666667,-0.1,-0.046994291270873845,0.359440633630169,-0.2539782113848113
8.275,-0.2,0.03295613296462108,0.4944811664298605,-0.4868510345077073
8.275,-0.19666666666666668,0.026573548014006576,0.4975249964364785,-0.4936499372501305
8.275,-0.19333333333333336,0.02054679175778773,0.4998060411430849,-0.49876781622317035
8.275,-0.19,0.014850550922567152,0.5013658807395416,-0.502294415014065
8.275,-0.18666666666666668,0.00946118958538733,0.5022430349236906,-0.5043171040419777
8.275,-0.18333333333333335,0.004356664217816331,0.5024731734485215,-0.5049206190246424
8.275,-0.18000000000000002,-0.0004835578254471784,0.5020893157763524,-0.5041868943771903
8.275,-0.17666666666666667,-0.005078576498867449,0.5011220202919304,-0.5021949745644222
8.275,-0.17333333333333334,-0.009446134062230271,0.4995995635041517,-0.4990209888096345
8.275,-0.17,-0.013602686997558067,0.49754810965357166,-0.4947381766525781
8.275,-0.16666666666666669,-0.01756347496066013,0.4949918711247072,-0.48941695365369003
8.275,-0.16333333333333333,-0.0213425868769761,0.4919532600490797,-0.48312500811663234
8.275,-0.16,-0.024953024287309944,0.48845303146881136,-0.4759274210599771
8.275,-0.15666666666666668,-0.02840676204471393,0.48451041841727616,-0.46788680285003803
8.275,-0.15333333333333335,-0.03171480646217262,0.480143259259588,-0.45906344092697376
8.275,-0.15000000000000002,-0.034887251003812736,0.475368117623324,-0.4495154539402787
8.275,-0.14666666666666667,-0.03793332961259921,0.47020039523607515,-0.43929894836932637
8.275,-0.14333333333333334,-0.0408614677616157,0.46465443797599626,-0.4284681743663108
8.275,-0.14,-0.04367933131316093,0.4587436354282719,-0.41707567812396473
8.275,-0.13666666666666666,-0.046393873268662844,0.45248051423069136,-0.4051724485632043
8.275,-0.13333333333333336,-0.04901137848592185,0.4458768254800063,-0.3928080565580754
8.275,-0.13,-0.0515375064411252,0.4389436264607163,-0.3800307852806316
8.275,-0.12666666666666668,-0.05397733210705269,0.43169135694758687,-0.3668877505637076
8.275,-0.12333333333333334,-0.05633538501789204,0.4241299103242575,-0.35342501045309715
8.275,-0.12000000000000001,-0.05861568658779248,0.41626869975136316,-0.33968766335706446
8.275,-0.11666666666666667,-0.060821785748139234,0.4081167196070936,-0.32571993440252506
8.275,-0.11333333333333334,-0.06295679296467327,0.39968260241741405,-0.3115652497895199
8.275,-0.11,-0.06502341269533574,0.3909746714822955,-0.29726629908428187
8.275,-0.10666666666666667,-0.06702397434496277,0.38200098939862315,-0.28286508552906553
8.275,-0.10333333333333333,-0.06896046177268644,0.3727694026718922,-0.2684029645609143
8.275,-0.1,-0.07083454140348877,0.36328758260187755,-0.25392067083374686
8.283333333333333,-0.2,0.040241724417199976,0.5133490702204604,-0.5238157430242826
8.283333333333333,-0.19666666666666668,0.0319907961932131,0.5153351928710705,-0.5290938999407756
8.283333333333333,-0.19333333333333336,0.024197551295571884,0.5166339830663986,-0.5326503019407001
8.283333333333333,-0.19,0.01682905926145395,0.5172820354181376,-0.5345949738614116
8.283333333333333,-0.18666666666666668,0.009854594940719608,0.5173131359630432,-0.5350315351969447
8.283333333333333,-0.18333333333333335,0.0032455261908097555,0.5167584624910297,-0.5340575502316754
8.283333333333333,-0.18000000000000002,-0.0030247938551291043,0.5156467743571937,-0.5317648930542254
8.283333333333333,-0.17666666666666667,-0.008981130116175962,0.5140045922149952,-0.5282401202398795
8.283333333333333,-0.17333333333333334,-0.014646464649906932,0.5118563680880186,-0.5235648452510324
8.283333333333333,-0.17,-0.02004209165561832,0.5092246461853165,-0.5178161096892571
8.283333333333333,-0.16666666666666669,-0.02518770854426222,0.5061302148472464,-0.5110667474392182
8.283333333333333,-0.16333333333333333,-0.030101503222503823,0.5025922499960274,-0.5033857385196298
8.283333333333333,-0.16,-0.03480023773134633,0.49862845044966875,-0.4948385501033591
8.283333333333333,-0.15666666666666668,-0.039299328375914655,0.49425516544491543,-0.4854874627163655
8.283333333333333,-0.15333333333333335,-0.04361292247531523,0.4894875147010431,-0.4753918800827321
8.283333333333333,-0.15000000000000002,-0.04775397186162422,0.48433950134579007,-0.46460862147065557
8.283333333333333,-0.14666666666666667,-0.051734303247251034,0.4788241180082977,-0.4531921957078914
8.283333333333333,-0.14333333333333334,-0.05556468557853478,0.47295344637750425,-0.4411950563138347
8.283333333333333,-0.14,-0.05925489448904386,0.46673875050812974,-0.4286678374099649
8.283333333333333,-0.13666666666666666,-0.06281377395925603,0.46019056414970727,-0.41565957026684264
8.283333333333333,-0.13333333333333336,-0.06624929528970469,0.453318772360225,-0.40221788049559803
8.283333333333333,-0.13,-0.06956861348534105,0.44613268765834135,-0.38838916602996476
8.283333333333333,-0.12666666666666668,-0.07277812115003712,0.43864112095735486,-0.37421875615319067
8.283333333333333,-0.12333333333333334,-0.07588349998283661,0.43085244751518736,-0.3597510519203643
8.283333333333333,-0.12000000000000001,-0.0788897699661888,0.4227746681248501,-0.3450296484055179
8.283333333333333,-0.11666666666666667,-0.0818013363311536,0.41441546576359123,-0.3300974392769835
8.283333333333333,-0.11333333333333334,-0.08462203438316251,0.4057822579072834,-0.31499670425837584
8.283333333333333,-0.11,-0.08735517226663347,0.3968822447117528,-0.29976918009141285
8.283333333333333,-0.10666666666666667,-0.09000357174477713,0.3877224532539252,-0.2844561156608499
8.283333333333333,-0.10333333333333333,-0.09256960706773754,0.37830977801823273,-0.2690983119830584
8.283333333333333,-0.1,-0.09505524199846604,0.36865101780680476,-0.25373614779721226
8.291666666666666,-0.2,0.04445568826380253,0.536748163540004,-0.572244565689117
8.291666666666666,-0.19666666666666668,0.03455628657444265,0.5374298287440169,-0.5752733677640166
8.291666666666666,-0.19333333333333336,0.025201926664564667,0.5375184453613109,-0.5765818839920689
8.291666666666666,-0.19,0.016352791778146525,0.5370443036005987,-0.5762983404618254
8.291666666666666,-0.18666666666666668,0.007971768782546462,0.5360352054973774,-0.5745403848701864
8.291666666666666,-0.18333333333333335,2.4309608118500137e-05,0.5345166521954638,-0.5714161017665789
8.291666666666666,-0.18000000000000002,-0.007521701649714885,0.5325120211961334,-0.5670249534453679
8.291666666666666,-0.17666666666666667,-0.014696076175987116,0.5300427339924845,-0.5614586504065144
8.291666666666666,-0.17333333333333334,-0.021526442631707,0.52712841449328,-0.554801955267646
8.291666666666666,-0.17,-0.02803836429587747,0.5237870386222703,-0.5471334239125987
8.291666666666666,-0.16666666666666669,-0.03425545134129848,0.5200350754662928,-0.5385260875372735
8.291666666666666,-0.16333333333333333,-0.040199468426713736,0.5158876203302221,-0.529048079096378
8.291666666666666,-0.16,-0.045890437780062854,0.5113585200442081,-0.5187632074843139
8.291666666666666,-0.15666666666666668,-0.05134673794221101,0.5064604908532537,-0.5077314825960252
8.291666666666666,-0.15333333333333335,-0.05658519833297149,0.5012052292088534,-0.49600959423183505
8.291666666666666,-0.15000000000000002,-0.06162118979714393,0.49560351576937833,-0.48365134762190565
8.291666666666666,-0.14666666666666667,-0.06646871128064191,0.48966531290257365,-0.47070805816133204
8.291666666666666,-0.14333333333333334,-0.07114047278304625,0.48339985597531765,-0.45722890777832503
8.291666666666666,-0.14,-0.07564797472565488,0.47681573870133676,-0.4432612651864163
8.291666666666666,-0.13666666666666666,-0.08000158387057255,0.46992099280997834,-0.42885097212343093
8.291666666666666,-0.13333333333333336,-0.08421060591964036,0.46272316228764154,-0.4140425975362442
8.291666666666666,-0.13,-0.08828335491898187,0.45522937243360495,-0.39887966154108573
8.291666666666666,-0.12666666666666668,-0.09222721958835223,0.4474463939633715,-0.383404830875653
8.291666666666666,-0.12333333333333334,-0.09604872669078901,0.43938070238335136,-0.3676600874559306
8.291666666666666,-0.12000000000000001,-0.09975360155365465,0.4310385328524493,-0.35168687156133344
8.291666666666666,-0.11666666666666667,-0.10334682584761978,0.422425930736388,-0.33552620109145087
8.291666666666666,-0.11333333333333334,-0.10683269272524853,0.41354879805558653,-0.3192187682765858
8.291666666666666,-0.11,-0.1102148594182708,0.4044129360164721,-0.30280501516174796
8.291666666666666,-0.10666666666666667,-0.11349639738705619,0.39502408381074616,-0.28632518914135763
8.291666666666666,-0.10333333333333333,-0.11667984011317145,0.38538795386090285,-0.2698193797845163
8.291666666666666,-0.1,-0.11976722862090128,0.37551026368014817,-0.25332753815520637
8.3,-0.2,0.0450078005670278,0.5640489959356572,-0.6322511354082833
8.3,-0.19666666666666668,0.03372601236751649,0.5632208902100473,-0.6321606545175685
8.3,-0.19333333333333336,0.023058847047071396,0.5619107655720015,-0.6304239960771452
8.3,-0.19,0.012960503458700146,0.5601413735992189,-0.6271807675354335
8.3,-0.18666666666666668,0.0033883456672718637,0.5579333634579093,-0.6225563143461893
8.3,-0.18333333333333335,-0.0056972605059328885,0.555305453420619,-0.6166633756428135
8.3,-0.18000000000000002,-0.014333104234179217,0.5522745929368931,-0.6096035762532462
8.3,-0.17666666666666667,-0.022553279982396646,0.5488561156555107,-0.601468770508982
8.3,-0.17333333333333334,-0.03038933159121271,0.5450638837799815,-0.5923422518535131
8.3,-0.17,-0.037870390380199126,0.5409104241254177,-0.5822998409199811
8.3,-0.16666666666666669,-0.04502330749468442,0.5364070562312584,-0.571410863513847
8.3,-0.16333333333333333,-0.05187278071170098,0.5315640128686425,-0.5597390287965003
8.3,-0.16,-0.058441475913618035,0.5263905532708151,-0.5473432169315856
8.3,-0.15666666666666668,-0.0647501434294604,0.5208950693993941,-0.5342781845009279
8.3,-0.15333333333333335,-0.07081772943807962,0.5150851855504115,-0.5205951951414736
8.3,-0.15000000000000002,-0.07666148261838757,0.5089678515884266,-0.5063425820665786
8.3,-0.14666666666666667,-0.08229705622655104,0.5025494300899744,-0.49156624844040403
8.3,-0.14333333333333334,-0.08773860577233705,0.4958357776631388,-0.47631011093587206
8.3,-0.14,-0.09299888246143695,0.48883232070127747,-0.4606164912462409
8.3,-0.13666666666666666,-0.098089322562803,0.48154412581993,-0.4445264598217019
8.3,-0.13333333333333336,-0.10302013285587108,0.4739759652129685,-0.42808013565184755
8.3,-0.13,-0.10780037230466633,0.46613237715873623,-0.4113169455332593
8.3,-0.12666666666666668,-0.11243803010217235,0.4580177218952599,-0.39427584591373327
8.3,-0.12333333333333334,-0.11694010022099377,0.44963623307580214,-0.376995510109802
8.3,-0.12000000000000001,-0.1213126526022954,0.4409920650081318,-0.3595144834374623
8.3,-0.11666666666666667,-0.12556090110876994,0.4320893358728579,-0.3418713085756022
8.3,-0.11333333333333334,-0.12968926836403583,0.4229321671084669,-0.3241046232925306
8.3,-0.11,-0.13370144759340796,0.4135247191426963,-0.3062532325069461
8.3,-0.10666666666666667,-0.1376004615788986,0.4038712236451172,-0.2883561565237566
8.3,-0.10333333333333333,-0.14138871883523407,0.39397601246635183,-0.27045265717003625
8.3,-0.1,-0.14506806710926057,0.3838435434245806,-0.2525822434678419
8.308333333333334,-0.2,0.04142467162730412,0.5945095839934496,-0.703451284081269
8.308333333333334,-0.19666666666666668,0.02906693131788529,0.5920159594634598,-0.6992760195264044
8.308333333333334,-0.19333333333333336,0.017372574594904933,0.5891655805465135,-0.6936285499053094
8.308333333333334,-0.19,0.006290880020529244,0.5859725281977788,-0.6866484572621279
8.308333333333334,-0.18666666666666668,-0.004225290526566283,0.5824492282891711,-0.6784585009092342
8.308333333333334,-0.18333333333333335,-0.014219678582804818,0.5786066047800666,-0.6691668076722359
8.308333333333334,-0.18000000000000002,-0.023732808143023476,0.5744542241254145,-0.6588688188663567
8.308333333333334,-0.17666666666666667,-0.03280215730435643,0.5700004312957248,-0.6476490203069849
8.308333333333334,-0.17333333333333334,-0.041462322786703254,0.5652524777675794,-0.6355824788230381
8.308333333333334,-0.17,-0.04974517759869812,0.560216641829097,-0.6227362061758895
8.308333333333334,-0.16666666666666669,-0.05768002210609069,0.5548983415328053,-0.6091703689713974
8.308333333333334,-0.16333333333333333,-0.06529372875188955,0.5493022406146046,-0.5949393610597994
8.308333333333334,-0.16,-0.07261088066730181,0.543432347683872,-0.5800927530358474
8.308333333333334,-0.15666666666666668,-0.07965390440416797,0.5372921089810632,-0.5646761317729807
8.308333333333334,-0.15333333333333335,-0.08644319701225811,0.5308844949827822,-0.5487318414068473
8.308333333333334,-0.15000000000000002,-0.09299724767422646,0.5242120811288302,-0.5322996358528758
8.308333333333334,-0.14666666666666667,-0.09933275410538656,0.5172771229298121,-0.5154172517367654
8.308333333333334,-0.14333333333333334,-0.10546473391660172,0.5100816257071443,-0.4981209095678873
8.308333333333334,-0.14,-0.11140663113126337,0.5026274092059104,-0.48044575005005674
8.308333333333334,-0.13666666666666666,-0.11717041804049444,0.4949161673117537,-0.4624262116055431
8.308333333333334,-0.13333333333333336,-0.12276669257344963,0.48694952309423556,-0.44409635447255913
8.308333333333334,-0.13,-0.1282047713527099,0.47872907938914366,-0.42549013611035275
8.308333333333334,-0.12666666666666668,-0.13349277859867215,0.4702564651257717,-0.406641642109184
8.308333333333334,-0.12333333333333334,-0.13863773104002597,0.4615333775949857,-0.38758527633261813
8.308333333333334,-0.12000000000000001,-0.14364561898152672,0.4525616208476997,-0.3683559136234223
8.308333333333334,-0.11666666666666667,-0.1485214836741129,0.44334314040480294,-0.34898901806246607
8.308333333333334,-0.11333333333333334,-0.1532694911268937,0.43388005445319955,-0.3295207294840289
8.308333333333334,-0.11,-0.157893002494772,0.42417468169523254,-0.30998792070887554
8.308333333333334,-0.10666666666666667,-0.16239464116958224,0.414229566012688,-0.290428227756925
8.308333333333334,-0.10333333333333333,-0.1667763566986018,0.40404749809938956,-0.2708800551334339
8.308333333333334,-0.1,-0.17103948564757054,0.39363153421142094,-0.25138255815010313
8.316666666666666,-0.2,0.03336979506109827,0.6272917529755802,-0.7847628002575132
8.316666666666666,-0.19666666666666668,0.020275958169829522,0.6230338933626172,-0.7755202355977527
8.316666666666666,-0.19333333333333336,0.00787068416714476,0.6185558666067053,-0.7650988248886265
8.316666666666666,-0.19,-0.0039004528564206,0.613862070059227,-0.7536228550498283
8.316666666666666,-0.18666666666666668,-0.015087927262200651,0.6089557504486649,-0.7411989209108544
8.316666666666666,-0.18333333333333335,-0.02573847000794416,0.603839136277692,-0.7279184673244785
8.316666666666666,-0.18000000000000002,-0.03589526818612043,0.5985135622376063,-0.7138600278083912
8.316666666666666,-0.17666666666666667,-0.045598156280526325,0.5929795859836133,-0.6990911950742283
8.316666666666666,-0.17333333333333334,-0.05488379945315103,0.5872370976058257,-0.6836703547242006
8.316666666666666,-0.17,-0.06378586916146389,0.5812854221126891,-0.6676482097120874
8.316666666666666,-0.16666666666666669,-0.07233521139616883,0.575123415234323,-0.6510691198861261
8.316666666666666,-0.16333333333333333,-0.08056000781888528,0.5687495528399182,-0.6339722779916562
8.316666666666666,-0.16,-0.08848593006932859,0.5621620142520456,-0.616392740895366
8.316666666666666,-0.15666666666666668,-0.09613628750006953,0.5553587597276852,-0.5983623324639535
8.316666666666666,-0.15333333333333335,-0.10353216859025594,0.5483376023690774,-0.5799104324777344
8.316666666666666,-0.15000000000000002,-0.1106925762772768,0.541096274712725,-0.5610646641301761
8.316666666666666,-0.14666666666666667,-0.11763455743937001,0.5336324902368688,-0.5418514910648907
8.316666666666666,-0.14333333333333334,-0.12437332675097679,0.5259440000187894,-0.5222967334973182
8.316666666666666,-0.14,-0.13092238512616206,0.5180286447624916,-0.502426011734681
8.316666666666666,-0.13666666666666666,-0.13729363295653307,0.5098844024094262,-0.48226512434002894
8.316666666666666,-0.13333333333333336,-0.14349747834185145,0.5015094315364408,-0.46184036725906774
8.316666666666666,-0.13,-0.14954294050468597,0.4929021107352263,-0.44117879942490645
8.316666666666666,-0.12666666666666668,-0.15543774857274606,0.484061074163467,-0.4203084596778505
8.316666666666666,-0.12333333333333334,-0.16118843590525245,0.4749852434450119,-0.3992585392418711
8.316666666666666,-0.12000000000000001,-0.16680043013304768,0.46567385609425394,-0.37805951351424444
8.316666666666666,-0.11666666666666667,-0.17227813907538803,0.4561264906290301,-0.3567432365005519
8.316666666666666,-0.11333333333333334,-0.17762503268924235,0.446343088532684,-0.33534300088608193
8.316666666666666,-0.11,-0.1828437212022962,0.4363239732161617,-0.3138935664400695
8.316666666666666,-0.10666666666666667,-0.1879360295718424,0.4260698661293212,-0.2924311592244585
8.316666666666666,-0.10333333333333333,-0.19290306840969507,0.4155819001594061,-0.2709934438764542
8.316666666666666,-0.1,-0.19774530150346337,0.40486163045392587,-0.24961947109423124
8.325,-0.2,0.020661767837026446,0.6614800922092527,-0.8742580074780207
8.325,-0.19666666666666668,0.007197195921602173,0.6554230069053375,-0.8590550367034003
8.325,-0.19333333333333336,-0.005579652701491966,0.6492903798236966,-0.8430937296146619
8.325,-0.19,-0.017725552943460343,0.643076046498031,-0.8264652127047725
8.325,-0.18666666666666668,-0.029293015771596487,0.6367732483883515,-0.8092441781801164
8.325,-0.18333333333333335,-0.040330515669822375,0.630374742259491,-0.7914915303690517
8.325,-0.18000000000000002,-0.05088270865143585,0.6238729024413985,-0.7732566967218957
8.325,-0.17666666666666667,-0.0609906411810357,0.617259816287909,-0.7545796449842187
8.325,-0.17333333333333334,-0.07069195034825171,0.6105273731359446,-0.7354926430084745
8.325,-0.17,-0.08002105562699668,0.6036673470536762,-0.7160217931103293
8.325,-0.16666666666666669,-0.08900934253765769,0.5966714736569365,-0.6961883688339083
8.325,-0.16333333333333333,-0.09768533852180994,0.5895315212608132,-0.676009978395936
8.325,-0.16,-0.10607488132543708,0.5822393566222104,-0.6555015759032798
8.325,-0.15666666666666668,-0.11420128017653042,0.5747870055200046,-0.6346763386413908
8.325,-0.15333333333333335,-0.12208547003269388,0.5671667084071679,-0.6135464262646352
8.325,-0.15000000000000002,-0.1297461591633038,0.5593709713633075,-0.5921236355726016
8.325,-0.14666666666666667,-0.13719997032210962,0.5513926125626547,-0.5704199626645642
8.325,-0.14333333333333334,-0.14446157575497054,0.5432248044664192,-0.5484480826359405
8.325,-0.14,-0.15154382628063878,0.534861111939616,-0.5262217555630121
8.325,-0.13666666666666666,-0.15845787467005223,0.5262955264825138,-0.5037561663011128
8.325,-0.13333333333333336,-0.16521329354508296,0.5175224967617851,-0.4810682045810762
8.325,-0.13,-0.17181818800503024,0.5085369556155968,-0.45817669099489505
8.325,-0.12666666666666668,-0.17827930318513552,0.4993343437023583,-0.43510255371297485
8.325,-0.12333333333333334,-0.1846021269390281,0.4899106299549416,-0.41186896014486934
8.325,-0.12000000000000001,-0.19079098783491055,0.4802623289943462,-0.38850140722410526
8.325,-0.11666666666666667,-0.19684914864146563,0.4703865156521623,-0.36502777357302413
8.325,-0.11333333333333334,-0.2027788954784704,0.46028083674388576,-0.34147833644436637
8.325,-0.11,-0.208581622795327,0.449943520229505,-0.31788575605717384
8.325,-0.10666666666666667,-0.2142579143367751,0.439373381892354,-0.29428502971915893
8.325,-0.10333333333333333,-0.21980762024779565,0.42856982966093504,-0.27071341795320747
8.325,-0.1,-0.2252299304623815,0.4175328656946071,-0.24721034471812325
8.333333333333334,-0.2,0.0032904118284129424,0.6961033383382755,-0.9690980616713822
8.333333333333334,-0.19666666666666668,-0.010162853254271909,0.688281582228683,-0.9472565056979028
8.333333333333334,-0.19333333333333336,-0.022957328782457154,0.6805333234207609,-0.9251971306825603
8.333333333333334,-0.19,-0.0351506571228164,0.6728411067817746,-0.902959172558315
8.333333333333334,-0.18666666666666668,-0.04679596561425825,0.665187486130101,-0.880569058612625
8.333333333333334,-0.18333333333333335,-0.057942111033810306,0.6575551085485216,-0.8580428650944073
8.333333333333334,-0.18000000000000002,-0.06863391385477868,0.6499267925276939,-0.8353884430286218
8.333333333333334,-0.17666666666666667,-0.07891238268472023,0.6422856002224222,-0.8126072562241948
8.333333333333334,-0.17333333333333334,-0.08881492925581291,0.6346149040882736,-0.7896959696645073
8.333333333333334,-0.17,-0.09837557432940969,0.6268984481581974,-0.7666478213570298
8.333333333333334,-0.16666666666666669,-0.10762514485961283,0.6191204042040077,-0.7434538061913625
8.333333333333334,-0.16333333333333333,-0.11659146275157184,0.6112654230224734,-0.7201036963925844
8.333333333333334,-0.16,-0.12529952553607515,0.6033186810717801,-0.6965869196612535
8.333333333333334,-0.15666666666666668,-0.13377167927055034,0.5952659226763046,-0.6728933130496186
8.333333333333334,-0.15333333333333335,-0.14202778396487403,0.5870934980094269,-0.6490137679739441
8.333333333333334,-0.15000000000000002,-0.15008537182015935,0.5787883970530707,-0.6249407794577352
8.333333333333334,-0.14666666666666667,-0.15795979855720432,0.5703382797271885,-0.6006689107238724
8.333333333333334,-0.14333333333333334,-0.16566438810038342,0.5617315023712024,-0.5761951825430675
8.333333333333334,-0.14,-0.17321057087444736,0.5529571407544402,-0.5515193952973478
8.333333333333334,-0.13666666666666666,-0.18060801596012155,0.5440050097835645,-0.5266443904811291
8.333333333333334,-0.13333333333333336,-0.1878647573460981,0.5348656800673837,-0.501576257322473
8.333333333333334,-0.13,-0.19498731450494944,0.525530491495207,-0.47632448934668364
8.333333333333334,-0.12666666666666668,-0.20198080751346303,0.5159915639745023,-0.4509020949781246
8.333333333333334,-0.12333333333333334,-0.20884906692613114,0.5062418054705944,-0.425325665700423
8.333333333333334,-0.12000000000000001,-0.21559473860639855,0.49627491748320907,-0.3996154048164093
8.333333333333334,-0.11666666666666667,-0.22221938370780947,0.486085398089358,-0.37379511948042204
8.333333333333334,-0.11333333333333334,-0.22872357399363707,0.47566854267636316,-0.3478921783828647
8.333333333333334,-0.11,-0.23510698267216412,0.46502044248447305,-0.32193743725449164
8.333333333333334,-0.10666666666666667,-0.24136847092046487,0.4541379810706303,-0.29596513419284975
8.333333333333334,-0.10333333333333333,-0.24750617026074906,0.4430188288040391,-0.27001275671551916
8.333333333333334,-0.1,-0.25351756094680766,0.4316614354956805,-0.24412088237154636
8.341666666666667,-0.2,-0.018569454689416176,0.7301579749962173,-1.0655716876062287
8.341666666666667,-0.19666666666666668,-0.03162233925585056,0.7206804991778952,-1.0367608191105762
8.341666666666667,-0.19333333333333336,-0.04407513953679043,0.7114260455954806,-1.0083688008528706
8.341666666666667,-0.19,-0.05598477270332047,0.7023653022669833,-0.9803654461078969
8.341666666666667,-0.18666666666666668,-0.06740345607032694,0.6934696095200081,-0.9527137468752161
8.341666666666667,-0.18333333333333335,-0.07837896605720829,0.6847110174136972,-0.9253718300950067
8.341666666666667,-0.18000000000000002,-0.08895488627127968,0.6760623380146171,-0.8982946261805081
8.341666666666667,-0.17666666666666667,-0.0991708451288833,0.6674971927705045,-0.8714352916658541
8.341666666666667,-0.17333333333333334,-0.10906274341447819,0.6589900552148862,-0.8447464217420529
8.341666666666667,-0.17,-0.11866297216355193,0.6505162892261147,-0.8181810831716525
8.341666666666667,-0.16666666666666669,-0.12800062124022915,0.6420521830544921,-0.7916936934543088
8.341666666666667,-0.16333333333333333,-0.13710167896825354,0.6335749793232495,-0.7652407680970839
8.341666666666667,-0.16,-0.14598922315987117,0.6250629011979214,-0.7387815543502796
